"type_id";"type_name";"type_desc"
0;"未知";""
1;"台式电脑";"含显示器，键盘，鼠标"
2;"机架服务器";""
3;"显示器";""
4;"电脑主机";""
5;"打印机";""
6;"传真机";""
7;"复印机";""
8;"路由器";""
9;"碎纸机";""
10;"移动硬盘";""
11;"笔记本电脑";""
12;"平板电脑";""
13;"刀片服务器";""
14;"投影机";""
15;"视频矩阵";""
16;"交换机";""
17;"碎光盘机";""
